epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
18,0.7481333613395691,0.5881328582763672,0.489772230386734,0.7307999730110168,0.5803592205047607,0.4821332097053528
19,0.7522666454315186,0.5598502159118652,0.46245336532592773,0.7563999891281128,0.5534367561340332,0.45580703020095825
20,0.7498666644096375,0.5630502104759216,0.4676191806793213,0.6407999992370605,0.8184419870376587,0.7234453558921814
21,0.7586666941642761,0.5429623126983643,0.4477720260620117,0.7476000189781189,0.5183522701263428,0.42470425367355347
22,0.7635999917984009,0.5327553153038025,0.440233051776886,0.7620000243186951,0.5385919213294983,0.44653427600860596
23,0.7582666873931885,0.5304412245750427,0.4404301941394806,0.6588000059127808,1.0395703315734863,0.9513437747955322
24,0.7504000067710876,0.560662567615509,0.47165384888648987,0.7811999917030334,0.47689756751060486,0.3877105414867401
25,0.7622666954994202,0.524050235748291,0.43631893396377563,0.7603999972343445,0.4862348139286041,0.40050724148750305
26,0.7658666372299194,0.5147192478179932,0.42886286973953247,0.7563999891281128,0.4986058473587036,0.4136847257614136
27,0.76173335313797,0.5346998572349548,0.451497882604599,0.6967999935150146,0.7157048583030701,0.6315937638282776
28,0.7692000269889832,0.4973023235797882,0.4131205081939697,0.7616000175476074,0.47734224796295166,0.39260566234588623
29,0.7706666588783264,0.507888913154602,0.4244738817214966,0.7775999903678894,0.47762975096702576,0.3947893977165222
30,0.7673333287239075,0.5039330720901489,0.4219931662082672,0.7635999917984009,0.4769895076751709,0.3965614438056946
31,0.7397333383560181,0.577211856842041,0.49813711643218994,0.7512000203132629,0.5171250700950623,0.4359610378742218
32,0.7726666927337646,0.50214022397995,0.42120635509490967,0.7716000080108643,0.49427759647369385,0.4154126048088074
33,0.7710666656494141,0.4868083894252777,0.40739381313323975,0.7667999863624573,0.4812549948692322,0.4015968143939972
34,0.774399995803833,0.48815447092056274,0.40962108969688416,0.7815999984741211,0.4642491340637207,0.3858634829521179
35,0.7685333490371704,0.4912518858909607,0.4135434031486511,0.7688000202178955,0.49563881754875183,0.4185161590576172
36,0.7703999876976013,0.4851036071777344,0.4084489047527313,0.7635999917984009,0.4779844582080841,0.40011119842529297
37,0.7667999863624573,0.4784555733203888,0.4020891785621643,0.7703999876976013,0.45395126938819885,0.37904393672943115
38,0.781333327293396,0.47479790449142456,0.39948612451553345,0.7752000093460083,0.48273760080337524,0.40757840871810913
39,0.7748000025749207,0.48330065608024597,0.4088860750198364,0.7699999809265137,0.4532141089439392,0.3780450224876404
40,0.7682666778564453,0.4911576211452484,0.41682344675064087,0.7092000246047974,0.6323224902153015,0.5578412413597107
41,0.7742666602134705,0.4731411039829254,0.39888614416122437,0.7391999959945679,0.5669351816177368,0.49424639344215393
42,0.7693333625793457,0.471705824136734,0.3989412486553192,0.7648000121116638,0.48135146498680115,0.40854886174201965
43,0.7760000228881836,0.46874716877937317,0.396697074174881,0.7820000052452087,0.43760883808135986,0.3652617037296295
44,0.770799994468689,0.4547734260559082,0.3825531601905823,0.7480000257492065,0.5535892844200134,0.48077329993247986
45,0.7649333477020264,0.4766622483730316,0.40445101261138916,0.7644000053405762,0.47203031182289124,0.3999437391757965
46,0.7741333246231079,0.45315489172935486,0.38138142228126526,0.7860000133514404,0.43723344802856445,0.3655226230621338
47,0.772933304309845,0.46646228432655334,0.3957418203353882,0.7752000093460083,0.4719039499759674,0.4025782644748688
48,0.7682666778564453,0.48464062809944153,0.4148627519607544,0.7883999943733215,0.4314868152141571,0.36052975058555603
49,0.7739999890327454,0.4580976963043213,0.38788124918937683,0.7843999862670898,0.44657596945762634,0.3768483102321625
50,0.7721333503723145,0.4537191689014435,0.38411620259284973,0.7799999713897705,0.45460009574890137,0.38767483830451965
51,0.7654666900634766,0.4945738911628723,0.4267686605453491,0.7692000269889832,0.46751683950424194,0.399160236120224
52,0.7748000025749207,0.452779620885849,0.3844268321990967,0.7731999754905701,0.4331955015659332,0.365896612405777
53,0.775600016117096,0.4621438682079315,0.395041823387146,0.7739999890327454,0.442228764295578,0.3756849765777588
54,0.7718666791915894,0.4517216086387634,0.38578346371650696,0.7684000134468079,0.45234835147857666,0.3848361074924469
55,0.77920001745224,0.4482342302799225,0.3808945119380951,0.7851999998092651,0.42496952414512634,0.3575338125228882
56,0.7753333449363708,0.4555171728134155,0.3887191712856293,0.7716000080108643,0.4406989812850952,0.37437328696250916
57,0.7731999754905701,0.46309685707092285,0.39762794971466064,0.7680000066757202,0.45045122504234314,0.3844987154006958
58,0.7714666724205017,0.46442216634750366,0.399631530046463,0.7692000269889832,0.4482543468475342,0.3826088011264801
59,0.7745333313941956,0.4633041024208069,0.3983084559440613,0.7900000214576721,0.4218090772628784,0.3563968241214752
60,0.7752000093460083,0.4466266930103302,0.38111817836761475,0.758400022983551,0.47221049666404724,0.4078678488731384
61,0.7741333246231079,0.44336968660354614,0.37870487570762634,0.7720000147819519,0.432922899723053,0.3689366579055786
62,0.7841333150863647,0.4321487247943878,0.36848267912864685,0.7851999998092651,0.43222177028656006,0.36845728754997253
63,0.7770666480064392,0.4463037848472595,0.38203728199005127,0.770799994468689,0.4457991123199463,0.38046956062316895
64,0.7789333462715149,0.43719545006752014,0.3722703456878662,0.782800018787384,0.4508844316005707,0.3845631778240204
65,0.7817333340644836,0.4340200424194336,0.3698120415210724,0.7771999835968018,0.41319209337234497,0.3503236472606659
66,0.783466637134552,0.42927780747413635,0.36597922444343567,0.7767999768257141,0.4196704030036926,0.3557734489440918
67,0.7798666954040527,0.4417575001716614,0.37889471650123596,0.7820000052452087,0.4337521493434906,0.3729517459869385
68,0.7798666954040527,0.42511698603630066,0.3633163273334503,0.774399995803833,0.41728129982948303,0.3549061715602875
69,0.7698666453361511,0.4497472047805786,0.3882741928100586,0.7667999863624573,0.4364733397960663,0.3766838014125824
70,0.7824000120162964,0.42743611335754395,0.36523568630218506,0.7667999863624573,0.44325703382492065,0.38097333908081055
71,0.7775999903678894,0.4257811903953552,0.36351317167282104,0.7728000283241272,0.4338039457798004,0.3713860809803009
72,0.776533305644989,0.4275859296321869,0.3660878837108612,0.7748000025749207,0.42692485451698303,0.3661802113056183
73,0.77920001745224,0.4366816282272339,0.3765523433685303,0.7843999862670898,0.4323262572288513,0.3711323142051697
74,0.7789333462715149,0.43080589175224304,0.36918899416923523,0.7623999714851379,0.4603627920150757,0.3992948830127716
75,0.7805333137512207,0.4216040372848511,0.3606148064136505,0.7875999808311462,0.4228142499923706,0.361395001411438
76,0.7785333395004272,0.4307061433792114,0.3698684573173523,0.7228000164031982,0.7293297052383423,0.6692420840263367
77,0.7806666493415833,0.42812469601631165,0.36865249276161194,0.7724000215530396,0.4276580214500427,0.3677850067615509
78,0.7811999917030334,0.41673123836517334,0.35654401779174805,0.7712000012397766,0.4374091923236847,0.37800130248069763
79,0.7802666425704956,0.42784252762794495,0.3678632080554962,0.7875999808311462,0.4202460050582886,0.3599909543991089
80,0.774399995803833,0.4252851903438568,0.36453232169151306,0.7911999821662903,0.4252568781375885,0.36505070328712463
81,0.7824000120162964,0.4241153597831726,0.36465883255004883,0.7907999753952026,0.41745811700820923,0.3586690127849579
82,0.7749333381652832,0.4486488699913025,0.3897439241409302,0.7904000282287598,0.4200015664100647,0.36034637689590454
83,0.7842666506767273,0.4153609275817871,0.3550049662590027,0.7879999876022339,0.4236067831516266,0.364909291267395
84,0.7845333218574524,0.41676065325737,0.35834720730781555,0.7760000228881836,0.4237334132194519,0.36603960394859314
85,0.7838666439056396,0.41924628615379333,0.36064621806144714,0.7731999754905701,0.43024301528930664,0.3714888393878937
86,0.7803999781608582,0.42435789108276367,0.3652780055999756,0.7767999768257141,0.48100996017456055,0.42216458916664124
87,0.7853333353996277,0.42016586661338806,0.3620642125606537,0.7760000228881836,0.4081992208957672,0.3499619960784912
88,0.7847999930381775,0.41499847173690796,0.3553495407104492,0.7680000066757202,0.43374985456466675,0.3760589063167572
89,0.7739999890327454,0.45542559027671814,0.39754948019981384,0.7748000025749207,0.4272429347038269,0.36672791838645935
90,0.7757333517074585,0.431765615940094,0.3736206889152527,0.7720000147819519,0.43355292081832886,0.37515807151794434
91,0.7894666790962219,0.4078400433063507,0.3495270907878876,0.7735999822616577,0.41589584946632385,0.35749417543411255
92,0.7810666561126709,0.4086287319660187,0.34986618161201477,0.7972000241279602,0.4085419774055481,0.35007989406585693
93,0.783466637134552,0.422721266746521,0.3653554916381836,0.8055999875068665,0.42994388937950134,0.37505245208740234
94,0.7847999930381775,0.41478440165519714,0.3592236042022705,0.7947999835014343,0.39985743165016174,0.342631995677948
95,0.7858666777610779,0.4029094874858856,0.3459898829460144,0.7911999821662903,0.42044344544410706,0.3632667362689972
96,0.7794666886329651,0.41580888628959656,0.35917535424232483,0.8011999726295471,0.43760547041893005,0.3823806047439575
97,0.7873333096504211,0.40389642119407654,0.34743884205818176,0.77920001745224,0.40237608551979065,0.3452671766281128
98,0.7894666790962219,0.40550708770751953,0.34921368956565857,0.7983999848365784,0.40210914611816406,0.3453754782676697
99,0.7818666696548462,0.40210962295532227,0.34618890285491943,0.7731999754905701,0.4289798438549042,0.37284448742866516
100,0.7875999808311462,0.4084785282611847,0.3533829152584076,0.8040000200271606,0.40369388461112976,0.3481212258338928
101,0.7868000268936157,0.4032401144504547,0.34787717461586,0.7767999768257141,0.40736061334609985,0.3522505760192871
102,0.7900000214576721,0.4082939028739929,0.3531535267829895,0.7771999835968018,0.403079092502594,0.3487933874130249
103,0.7858666777610779,0.40498295426368713,0.34963688254356384,0.7775999903678894,0.40148231387138367,0.34612801671028137
104,0.7962666749954224,0.3980734944343567,0.34268277883529663,0.7764000296592712,0.41286128759384155,0.35710352659225464
105,0.7868000268936157,0.408284991979599,0.353005975484848,0.7752000093460083,0.4150296449661255,0.35995611548423767
106,0.7875999808311462,0.4278472363948822,0.37243643403053284,0.8276000022888184,0.42503857612609863,0.371053546667099
107,0.7919999957084656,0.4003441035747528,0.3464277982711792,0.8284000158309937,0.42803969979286194,0.3732423186302185
108,0.8037333488464355,0.40622496604919434,0.35098153352737427,0.8064000010490417,0.4225395619869232,0.3676263391971588
109,0.805733323097229,0.3992157280445099,0.3442995548248291,0.8159999847412109,0.4195335805416107,0.36591607332229614
110,0.8221333622932434,0.4026523530483246,0.3470135033130646,0.8551999926567078,0.41872134804725647,0.3636557161808014
111,0.8496000170707703,0.39399242401123047,0.33881065249443054,0.8335999846458435,0.40187034010887146,0.34636518359184265
112,0.8566666841506958,0.40346264839172363,0.34804338216781616,0.7968000173568726,0.425365686416626,0.3712266981601715
113,0.876800000667572,0.3806653916835785,0.32500842213630676,0.8151999711990356,0.3992728888988495,0.3432430028915405
114,0.8920000195503235,0.37485188245773315,0.3179064989089966,0.9052000045776367,0.38085851073265076,0.3248191475868225
115,0.8859999775886536,0.3898010551929474,0.3327242136001587,0.9139999747276306,0.36473536491394043,0.30637097358703613
116,0.9132000207901001,0.3555755019187927,0.29662883281707764,0.9315999746322632,0.3169819712638855,0.2575574219226837
117,0.9261333346366882,0.32500070333480835,0.2645370066165924,0.9452000260353088,0.2929781973361969,0.23137229681015015
118,0.921999990940094,0.32731640338897705,0.26531749963760376,0.9300000071525574,0.30072692036628723,0.23804448544979095
119,0.9306666851043701,0.3070073127746582,0.24358920753002167,0.8227999806404114,0.8149120807647705,0.7504700422286987
120,0.9265333414077759,0.33181026577949524,0.26886311173439026,0.9124000072479248,0.33815997838974,0.2756847143173218
121,0.9434666633605957,0.2812257707118988,0.21693123877048492,0.9444000124931335,0.2585752010345459,0.19396111369132996
122,0.9348000288009644,0.2971125841140747,0.23201948404312134,0.9300000071525574,0.2980789840221405,0.2318221628665924
123,0.9450666904449463,0.26811856031417847,0.20201514661312103,0.9448000192642212,0.27263325452804565,0.20715095102787018
124,0.9417333602905273,0.27540653944015503,0.21056275069713593,0.9348000288009644,0.30725371837615967,0.24156701564788818
125,0.9493333101272583,0.2518843710422516,0.18609562516212463,0.9539999961853027,0.24694858491420746,0.1789553016424179
126,0.9458666443824768,0.2650197744369507,0.1978544294834137,0.9575999975204468,0.23380319774150848,0.16680337488651276
127,0.9554666876792908,0.24153605103492737,0.17362645268440247,0.9531999826431274,0.25458914041519165,0.18687984347343445
128,0.9534666538238525,0.24236194789409637,0.17400147020816803,0.9620000123977661,0.2240734100341797,0.15586262941360474
129,0.9582666754722595,0.23243527114391327,0.16400766372680664,0.9567999839782715,0.2569686770439148,0.18901051580905914
130,0.9554666876792908,0.2321806102991104,0.1645869016647339,0.9616000056266785,0.22565244138240814,0.15603163838386536
131,0.9489333629608154,0.26093366742134094,0.19253787398338318,0.9584000110626221,0.21625030040740967,0.1495688408613205
132,0.9589333534240723,0.22096389532089233,0.15340165793895721,0.9652000069618225,0.21173696219921112,0.14371934533119202
133,0.9599999785423279,0.21516230702400208,0.14698617160320282,0.9620000123977661,0.23915791511535645,0.17097142338752747
134,0.960266649723053,0.2213238626718521,0.15251873433589935,0.9711999893188477,0.19334056973457336,0.12388131022453308
135,0.9635999798774719,0.20608098804950714,0.13698387145996094,0.9692000150680542,0.20804697275161743,0.13880613446235657
136,0.96506667137146,0.20984633266925812,0.13944147527217865,0.9688000082969666,0.22755026817321777,0.15775859355926514
137,0.9622666835784912,0.2137809842824936,0.14409786462783813,0.9472000002861023,0.2648368775844574,0.19552204012870789
138,0.9673333168029785,0.1964094340801239,0.12696819007396698,0.9656000137329102,0.21515841782093048,0.14646132290363312
139,0.9652000069618225,0.21264764666557312,0.14325125515460968,0.9711999893188477,0.2186812311410904,0.14943507313728333
140,0.9635999798774719,0.21336773037910461,0.14452999830245972,0.9675999879837036,0.20626509189605713,0.13747811317443848
141,0.9660000205039978,0.1965738981962204,0.127253457903862,0.9664000272750854,0.20325379073619843,0.13389471173286438
142,0.9613333344459534,0.21878975629806519,0.15152381360530853,0.9660000205039978,0.207275390625,0.1381722241640091
143,0.9656000137329102,0.1938265562057495,0.12434936314821243,0.9675999879837036,0.20859678089618683,0.13974474370479584
144,0.9662666916847229,0.19492211937904358,0.1253611147403717,0.9643999934196472,0.2533377408981323,0.18348577618598938
145,0.9682666659355164,0.19425484538078308,0.12496768683195114,0.9739999771118164,0.19313935935497284,0.12375122308731079
146,0.967199981212616,0.19132988154888153,0.12223941087722778,0.9679999947547913,0.21206729114055634,0.1436777412891388
147,0.96506667137146,0.20576192438602448,0.1378040313720703,0.9624000191688538,0.23164352774620056,0.16247674822807312
148,0.9688000082969666,0.19935095310211182,0.13078518211841583,0.9692000150680542,0.20674359798431396,0.13802194595336914
149,0.9685333371162415,0.18185296654701233,0.11342449486255646,0.9692000150680542,0.23700512945652008,0.16799595952033997
150,0.9639999866485596,0.20687977969646454,0.13709932565689087,0.9624000191688538,0.23682528734207153,0.16704607009887695
151,0.9660000205039978,0.19608506560325623,0.12688758969306946,0.9711999893188477,0.20510956645011902,0.13512881100177765
152,0.9729333519935608,0.17592644691467285,0.10636983066797256,0.9711999893188477,0.2027735561132431,0.1327904760837555
153,0.9697333574295044,0.17976868152618408,0.11023182421922684,0.9692000150680542,0.20715592801570892,0.13831019401550293
154,0.9711999893188477,0.17804878950119019,0.10853040963411331,0.9739999771118164,0.19889666140079498,0.12904758751392365
155,0.9726666808128357,0.17120395600795746,0.10180480033159256,0.9616000056266785,0.20773664116859436,0.13880664110183716
156,0.973466694355011,0.16854354739189148,0.0996723547577858,0.9700000286102295,0.208397775888443,0.1384272575378418
157,0.9737333059310913,0.16778455674648285,0.09845731407403946,0.9624000191688538,0.26919081807136536,0.20044665038585663
158,0.9661333560943604,0.2005409300327301,0.13200177252292633,0.9711999893188477,0.20481914281845093,0.1356271654367447
159,0.9706666469573975,0.1850312203168869,0.11698286980390549,0.9624000191688538,0.23270073533058167,0.16432075202465057
160,0.9737333059310913,0.16995050013065338,0.1018434688448906,0.9667999744415283,0.2175595462322235,0.14940562844276428
161,0.974399983882904,0.16962039470672607,0.10123058408498764,0.9664000272750854,0.21928274631500244,0.14970022439956665
162,0.9729333519935608,0.17227938771247864,0.10323403030633926,0.9703999757766724,0.19673646986484528,0.12812484800815582
163,0.9732000231742859,0.18013691902160645,0.11187605559825897,0.9728000164031982,0.19968120753765106,0.1328554004430771
164,0.9753333330154419,0.16392171382904053,0.09634966403245926,0.9735999703407288,0.18212352693080902,0.114289291203022
165,0.979200005531311,0.1536988914012909,0.08550577610731125,0.9696000218391418,0.2252463847398758,0.15625084936618805
166,0.9781333208084106,0.15769840776920319,0.08803342282772064,0.9692000150680542,0.20690341293811798,0.13821043074131012
167,0.974133312702179,0.16953980922698975,0.10125363618135452,0.9696000218391418,0.22905397415161133,0.16160401701927185
168,0.9637333154678345,0.21064181625843048,0.14446109533309937,0.9711999893188477,0.2094535380601883,0.14458291232585907
169,0.9745333194732666,0.16839376091957092,0.10210175812244415,0.9715999960899353,0.19367854297161102,0.12660987675189972
170,0.9764000177383423,0.15663506090641022,0.08873555809259415,0.9692000150680542,0.21924623847007751,0.15052179992198944
171,0.9742666482925415,0.16987745463848114,0.10170160979032516,0.9688000082969666,0.21136225759983063,0.14301565289497375
172,0.977733314037323,0.15036815404891968,0.08264338970184326,0.9684000015258789,0.23245534300804138,0.16443759202957153
173,0.9750666618347168,0.16459967195987701,0.09756945073604584,0.9739999771118164,0.20082630217075348,0.13420750200748444
174,0.9773333072662354,0.15354712307453156,0.08658234775066376,0.9679999947547913,0.21605122089385986,0.14955122768878937
175,0.9760000109672546,0.16389863193035126,0.09752275049686432,0.9679999947547913,0.2349177449941635,0.16766498982906342
176,0.9790666699409485,0.14999209344387054,0.08316260576248169,0.9679999947547913,0.21457448601722717,0.14780645072460175
177,0.9805333614349365,0.146991565823555,0.08005533367395401,0.967199981212616,0.22299282252788544,0.15582646429538727
178,0.9764000177383423,0.15909723937511444,0.09199220687150955,0.97079998254776,0.22712156176567078,0.1600951999425888
179,0.9758666753768921,0.16034746170043945,0.09320110827684402,0.9679999947547913,0.22600464522838593,0.15920990705490112
180,0.9768000245094299,0.15812285244464874,0.09163094311952591,0.9700000286102295,0.2161007523536682,0.1488698273897171
181,0.9809333086013794,0.1453283727169037,0.07837890833616257,0.9692000150680542,0.22661833465099335,0.15896834433078766
182,0.9796000123023987,0.15274213254451752,0.08611337095499039,0.9724000096321106,0.2111254334449768,0.1449945718050003
183,0.9764000177383423,0.16542461514472961,0.09851724654436111,0.9652000069618225,0.24916955828666687,0.18277211487293243
184,0.9762666821479797,0.16541218757629395,0.10026770830154419,0.97079998254776,0.2198040783405304,0.15404559671878815
185,0.9782666563987732,0.15280573070049286,0.08634359389543533,0.9679999947547913,0.238701730966568,0.17330075800418854
186,0.981333315372467,0.14563392102718353,0.07911193370819092,0.9700000286102295,0.242502361536026,0.1754443496465683
187,0.9814666509628296,0.1432950794696808,0.07689837366342545,0.9679999947547913,0.2225375920534134,0.1562657654285431
188,0.9689333438873291,0.1803952157497406,0.11457101255655289,0.974399983882904,0.19705182313919067,0.1308993101119995
189,0.9797333478927612,0.14789874851703644,0.08302396535873413,0.9735999703407288,0.19626155495643616,0.13226954638957977
190,0.9790666699409485,0.14388012886047363,0.07881942391395569,0.9728000164031982,0.20240418612957,0.13712644577026367
191,0.9758666753768921,0.16423912346363068,0.09997168928384781,0.9667999744415283,0.20668025314807892,0.14253394305706024
192,0.974399983882904,0.17145532369613647,0.10675276070833206,0.9724000096321106,0.2039555162191391,0.14024434983730316
193,0.9818666577339172,0.14028328657150269,0.07576321810483932,0.9739999771118164,0.19808600842952728,0.13294188678264618
194,0.9786666631698608,0.14646534621715546,0.08123699575662613,0.972000002861023,0.2107713669538498,0.14475314319133759
195,0.9833333492279053,0.13660335540771484,0.07129179686307907,0.9667999744415283,0.22383688390254974,0.15921735763549805
196,0.9836000204086304,0.1343620866537094,0.06868653744459152,0.9580000042915344,0.2442225068807602,0.1780802309513092
197,0.9851999878883362,0.13474299013614655,0.06928110867738724,0.9675999879837036,0.24851655960083008,0.18399499356746674
198,0.9760000109672546,0.16497378051280975,0.10068324208259583,0.9639999866485596,0.25527942180633545,0.18958674371242523
199,0.9796000123023987,0.14772266149520874,0.08301806449890137,0.9715999960899353,0.22349809110164642,0.1585756093263626
200,0.98253333568573,0.1418001353740692,0.07657912373542786,0.974399983882904,0.198294997215271,0.13303101062774658
201,0.977733314037323,0.15263819694519043,0.08787757903337479,0.9715999960899353,0.22498662769794464,0.15931443870067596
202,0.9855999946594238,0.13520002365112305,0.06967584043741226,0.9724000096321106,0.2174864262342453,0.1526581346988678
203,0.9821333289146423,0.1427958756685257,0.07744426280260086,0.972000002861023,0.22470460832118988,0.15923048555850983
204,0.9857333302497864,0.13302995264530182,0.06795800477266312,0.972000002861023,0.21590600907802582,0.15119579434394836
205,0.9793333411216736,0.15493904054164886,0.09113068133592606,0.9692000150680542,0.21021027863025665,0.14606191217899323
206,0.9822666645050049,0.14252535998821259,0.0770513191819191,0.9747999906539917,0.21253249049186707,0.14655055105686188
207,0.9838666915893555,0.13587769865989685,0.07052119076251984,0.974399983882904,0.2117561548948288,0.14746485650539398
208,0.9838666915893555,0.13036347925662994,0.06524721533060074,0.9700000286102295,0.22617077827453613,0.16153652966022491
209,0.9822666645050049,0.13723638653755188,0.07305009663105011,0.972000002861023,0.21554791927337646,0.15096129477024078
210,0.9842666387557983,0.13204658031463623,0.06756782531738281,0.9684000015258789,0.23668840527534485,0.17177869379520416
211,0.9801333546638489,0.14160515367984772,0.07687132805585861,0.9635999798774719,0.2737692892551422,0.20910097658634186
212,0.9826666712760925,0.13767385482788086,0.0740036889910698,0.975600004196167,0.18327954411506653,0.11863767355680466
213,0.9837333559989929,0.13289456069469452,0.06857448071241379,0.9751999974250793,0.17982734739780426,0.11532533168792725
214,0.9855999946594238,0.1276012361049652,0.06404011696577072,0.972000002861023,0.2124253660440445,0.1500270813703537
215,0.9864000082015991,0.12488017231225967,0.06080912798643112,0.9711999893188477,0.22961604595184326,0.1649930775165558
216,0.9838666915893555,0.13317804038524628,0.06947406381368637,0.9728000164031982,0.2175077646970749,0.15493425726890564
217,0.9800000190734863,0.13619913160800934,0.07325736433267593,0.975600004196167,0.18781298398971558,0.12425325065851212
218,0.9838666915893555,0.1304728239774704,0.06643398106098175,0.9688000082969666,0.22080840170383453,0.1565214991569519
219,0.9817333221435547,0.14688195288181305,0.08355896919965744,0.9728000164031982,0.21723489463329315,0.15397411584854126
220,0.9854666590690613,0.12605568766593933,0.06272818893194199,0.9735999703407288,0.20613335072994232,0.14236216247081757
221,0.9845333099365234,0.13142895698547363,0.0678403228521347,0.9696000218391418,0.2135014832019806,0.14961861073970795
222,0.9765333533287048,0.16190403699874878,0.09897208958864212,0.97079998254776,0.2073727548122406,0.14486318826675415
223,0.9824000000953674,0.13642442226409912,0.07326427102088928,0.974399983882904,0.19497832655906677,0.13134309649467468
224,0.9843999743461609,0.12738338112831116,0.06401632726192474,0.972000002861023,0.20738208293914795,0.143907830119133
225,0.9829333424568176,0.13584010303020477,0.07308543473482132,0.9739999771118164,0.22953559458255768,0.16605010628700256
226,0.9815999865531921,0.14436665177345276,0.08160457015037537,0.9751999974250793,0.2004893720149994,0.13811388611793518
227,0.9860000014305115,0.12485303729772568,0.06182584539055824,0.9739999771118164,0.23569096624851227,0.1716293841600418
228,0.9832000136375427,0.13297054171562195,0.06944572925567627,0.9747999906539917,0.20915468037128448,0.14554890990257263
229,0.9874666929244995,0.11999737471342087,0.05673864483833313,0.9747999906539917,0.20039087533950806,0.13759709894657135
230,0.9858666658401489,0.12343404442071915,0.06065863370895386,0.9724000096321106,0.21802331507205963,0.15545178949832916
231,0.9830666780471802,0.13390609622001648,0.07156547904014587,0.975600004196167,0.2187419980764389,0.15618130564689636
232,0.9868000149726868,0.12348826974630356,0.060829613357782364,0.9711999893188477,0.24931354820728302,0.18677733838558197
233,0.9854666590690613,0.1245390847325325,0.06196104735136032,0.9764000177383423,0.2050318866968155,0.1422174870967865
234,0.984666645526886,0.12964406609535217,0.06677334010601044,0.9524000287055969,0.26388272643089294,0.20112116634845734
235,0.9854666590690613,0.12736964225769043,0.06469577550888062,0.972000002861023,0.24220184981822968,0.17921534180641174
236,0.9847999811172485,0.12691444158554077,0.064312644302845,0.967199981212616,0.24580520391464233,0.18386659026145935
237,0.9864000082015991,0.12160579115152359,0.059352997690439224,0.974399983882904,0.19269095361232758,0.13013684749603271
238,0.9872000217437744,0.12271037697792053,0.060409534722566605,0.9747999906539917,0.22304116189479828,0.15978047251701355
239,0.9869333505630493,0.12486852705478668,0.06265668570995331,0.9732000231742859,0.2140272706747055,0.15289930999279022
240,0.9883999824523926,0.11341715604066849,0.05183964595198631,0.9747999906539917,0.202348992228508,0.14100265502929688
241,0.9849333167076111,0.12825743854045868,0.06680899113416672,0.9732000231742859,0.19349168241024017,0.13211451470851898
242,0.9725333452224731,0.1780455857515335,0.11796346306800842,0.9700000286102295,0.20145036280155182,0.1411677449941635
243,0.9836000204086304,0.13569344580173492,0.07431484013795853,0.97079998254776,0.19758132100105286,0.1371946930885315
244,0.9815999865531921,0.13439352810382843,0.07339374721050262,0.9751999974250793,0.2100849598646164,0.14813661575317383
245,0.9858666658401489,0.12366019189357758,0.06187381222844124,0.97079998254776,0.21388255059719086,0.15202659368515015
246,0.9877333045005798,0.11744316667318344,0.055718254297971725,0.97079998254776,0.22910548746585846,0.16786561906337738
247,0.9870666861534119,0.11788380891084671,0.05589369684457779,0.972000002861023,0.2103705257177353,0.14777112007141113
248,0.9874666929244995,0.1256234496831894,0.06352242082357407,0.9675999879837036,0.2532981038093567,0.19213958084583282
249,0.9858666658401489,0.12024939805269241,0.05912688747048378,0.9711999893188477,0.21852143108844757,0.15703614056110382
