epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
30,0.5920833349227905,0.7130243182182312,0.638094961643219,0.5883333086967468,0.7663547992706299,0.6909986138343811
31,0.6054166555404663,0.7180184721946716,0.642063319683075,0.5983333587646484,0.7073197960853577,0.6332759261131287
32,0.5950000286102295,0.701806366443634,0.6282117962837219,0.5366666913032532,0.9429787397384644,0.869555652141571
33,0.5962499976158142,0.7221460938453674,0.6488933563232422,0.5899999737739563,0.7399023771286011,0.6697291731834412
34,0.5845833420753479,0.7116905450820923,0.6391223669052124,0.57833331823349,0.7440779209136963,0.6705964803695679
35,0.5941666960716248,0.7074746489524841,0.6350730657577515,0.6016666889190674,0.7163854241371155,0.6434372067451477
36,0.6100000143051147,0.7122814059257507,0.6428678035736084,0.6150000095367432,0.7076737880706787,0.6379103660583496
37,0.6058333516120911,0.7053758502006531,0.6343990564346313,0.5933333039283752,0.7465153932571411,0.6729147434234619
38,0.5958333611488342,0.7103263139724731,0.6418538093566895,0.5716666579246521,1.1666103601455688,1.1004202365875244
39,0.6045833230018616,0.7083913087844849,0.6413710117340088,0.5600000023841858,0.7799744009971619,0.7137863039970398
40,0.6104166507720947,0.6933954954147339,0.6266712546348572,0.5616666674613953,0.7766904234886169,0.708919107913971
41,0.5991666913032532,0.7005006670951843,0.632403552532196,0.5849999785423279,0.6977044939994812,0.6287427544593811
42,0.5941666960716248,0.7036612629890442,0.6349431872367859,0.57833331823349,0.7248072624206543,0.6584963202476501
43,0.6137499809265137,0.6978172659873962,0.6302947998046875,0.574999988079071,1.0378035306930542,0.9707512259483337
44,0.6033333539962769,0.7099908590316772,0.6444283723831177,0.5883333086967468,0.8168966770172119,0.7531067132949829
45,0.6008333563804626,0.6976474523544312,0.6318992376327515,0.5183333158493042,0.9824261665344238,0.9147647023200989
46,0.6008333563804626,0.6895506381988525,0.6251969933509827,0.5816666483879089,0.7145723104476929,0.6489238142967224
47,0.6154166460037231,0.6895706653594971,0.6251793503761292,0.5849999785423279,0.6987884640693665,0.6333507299423218
48,0.6025000214576721,0.691238522529602,0.6285327076911926,0.6150000095367432,0.6970356106758118,0.6326330304145813
49,0.6204166412353516,0.7000637650489807,0.635915219783783,0.6200000047683716,0.722948431968689,0.6607867479324341
50,0.6162499785423279,0.6946130394935608,0.6301836371421814,0.6016666889190674,0.7888491749763489,0.7259716987609863
51,0.6004166603088379,0.6855323314666748,0.6216822862625122,0.6066666841506958,0.7255423069000244,0.663094699382782
52,0.6104166507720947,0.690213680267334,0.6292486190795898,0.5816666483879089,0.6927322149276733,0.6334018111228943
53,0.6083333492279053,0.6946039795875549,0.6340970993041992,0.5983333587646484,0.787409245967865,0.7263159155845642
54,0.6200000047683716,0.6880977749824524,0.6266810894012451,0.574999988079071,0.7775100469589233,0.7164945602416992
55,0.621666669845581,0.6758836507797241,0.6147115230560303,0.5833333134651184,0.7076625823974609,0.6462674736976624
56,0.625,0.6751582622528076,0.6127604842185974,0.596666693687439,0.7426471710205078,0.6809807419776917
57,0.6304166913032532,0.6628916263580322,0.5996876955032349,0.6066666841506958,0.6961385607719421,0.6322047710418701
58,0.6445833444595337,0.6626096367835999,0.5983209013938904,0.6266666650772095,0.6868457198143005,0.6214489340782166
59,0.6587499976158142,0.6685949563980103,0.6029121279716492,0.6000000238418579,0.9682711958885193,0.9047055244445801
60,0.6304166913032532,0.6842614412307739,0.6189947128295898,0.5950000286102295,1.0806009769439697,1.0159032344818115
61,0.643750011920929,0.6687204837799072,0.6030621528625488,0.6266666650772095,0.688395619392395,0.6243907809257507
62,0.67208331823349,0.6600017547607422,0.5954622626304626,0.653333306312561,0.6839278936386108,0.6197310090065002
63,0.6645833253860474,0.6696783900260925,0.6040152311325073,0.6066666841506958,1.0276708602905273,0.9625133275985718
64,0.6658333539962769,0.6548883318901062,0.587852954864502,0.5899999737739563,0.9360561966896057,0.8688584566116333
65,0.67208331823349,0.6570589542388916,0.590054452419281,0.67166668176651,0.6791425347328186,0.6111119389533997
66,0.6783333420753479,0.6461066007614136,0.5777343511581421,0.6349999904632568,0.6961510181427002,0.6285678744316101
67,0.6600000262260437,0.6842307448387146,0.6164626479148865,0.596666693687439,0.7788968682289124,0.7117230296134949
68,0.6499999761581421,0.6686158776283264,0.6039503812789917,0.628333330154419,0.7174117565155029,0.6493370532989502
69,0.6829166412353516,0.634196400642395,0.5675827264785767,0.47333332896232605,1.0551921129226685,0.9880558252334595
70,0.6933333277702332,0.6408625841140747,0.5744313597679138,0.6616666913032532,0.6964138150215149,0.6268052458763123
71,0.6858333349227905,0.633489191532135,0.5633873343467712,0.5983333587646484,0.7492057681083679,0.677158534526825
72,0.6866666674613953,0.6548030376434326,0.5833500027656555,0.574999988079071,0.8185325264930725,0.7500346899032593
73,0.6704166531562805,0.6456037759780884,0.5778446197509766,0.6366666555404663,0.6999068260192871,0.6332915425300598
74,0.6941666603088379,0.6227747797966003,0.5555000901222229,0.5533333420753479,0.9114828705787659,0.8440488576889038
75,0.7054166793823242,0.6275131106376648,0.5590506196022034,0.6633333563804626,0.6493263840675354,0.582229495048523
76,0.6816666722297668,0.6443793773651123,0.5771874785423279,0.625,0.7812013626098633,0.7153536081314087
77,0.7016666531562805,0.6249998807907104,0.5589750409126282,0.5899999737739563,0.9371584057807922,0.8700937032699585
78,0.7045833468437195,0.6183997392654419,0.5493631362915039,0.5849999785423279,0.8081098198890686,0.7395882606506348
79,0.731249988079071,0.5948891639709473,0.5254513621330261,0.7149999737739563,0.6288270950317383,0.5598499774932861
80,0.7095833420753479,0.6053651571273804,0.535293459892273,0.6416666507720947,0.6886824369430542,0.6209160089492798
81,0.7145833373069763,0.603122889995575,0.5354282259941101,0.6366666555404663,0.7213600277900696,0.6550758481025696
82,0.7316666841506958,0.5888315439224243,0.5194157958030701,0.6866666674613953,0.669327437877655,0.5991092920303345
83,0.7266666889190674,0.6008975505828857,0.5332414507865906,0.6800000071525574,0.6181086301803589,0.550358235836029
84,0.7195833325386047,0.6199994087219238,0.5520780086517334,0.28166666626930237,15.468242645263672,15.400364875793457
85,0.6979166865348816,0.6200317144393921,0.5527574419975281,0.596666693687439,1.616092324256897,1.549937129020691
86,0.7233333587646484,0.6075037717819214,0.5410227179527283,0.699999988079071,0.6123766303062439,0.5445141792297363
87,0.731249988079071,0.5993494391441345,0.5321818590164185,0.6800000071525574,0.6465424299240112,0.5795652270317078
88,0.7283333539962769,0.5814971327781677,0.5133078098297119,0.7300000190734863,0.5919501185417175,0.523120105266571
89,0.7266666889190674,0.586452841758728,0.5192593336105347,0.7250000238418579,0.6039808988571167,0.5377427339553833
90,0.73458331823349,0.5744200348854065,0.5064886808395386,0.675000011920929,0.6444782614707947,0.5778505206108093
91,0.7404166460037231,0.5680650472640991,0.5009374022483826,0.721666693687439,0.6365340352058411,0.5679724216461182
92,0.7325000166893005,0.5682069659233093,0.5005865097045898,0.7133333086967468,0.6102323532104492,0.5421578288078308
93,0.7416666746139526,0.5649327635765076,0.4976540207862854,0.7366666793823242,0.6182906627655029,0.5501495599746704
94,0.737500011920929,0.5679845213890076,0.5009346008300781,0.7066666483879089,0.6053170561790466,0.5377602577209473
95,0.737500011920929,0.5564684271812439,0.48962289094924927,0.7333333492279053,0.5529935956001282,0.4847857654094696
96,0.6949999928474426,0.6302674412727356,0.5649718046188354,0.6416666507720947,0.8562921285629272,0.7872887253761292
97,0.7291666865348816,0.5721773505210876,0.503663957118988,0.6650000214576721,0.6863415837287903,0.6176794171333313
98,0.7420833110809326,0.5535435676574707,0.48519206047058105,0.7400000095367432,0.5905132293701172,0.5204892754554749
99,0.7425000071525574,0.5551614165306091,0.4866262674331665,0.675000011920929,0.6593883037567139,0.5916115045547485
100,0.7379166483879089,0.5771001577377319,0.5097775459289551,0.6549999713897705,0.6766637563705444,0.6107215881347656
101,0.7487499713897705,0.5387259721755981,0.47212332487106323,0.7250000238418579,0.5922951102256775,0.5254480838775635
102,0.7433333396911621,0.5550456047058105,0.48803091049194336,0.6949999928474426,0.6492815017700195,0.5838813185691833
103,0.7441666722297668,0.5490311980247498,0.48240137100219727,0.6349999904632568,0.7954942584037781,0.7288491725921631
104,0.7420833110809326,0.5569227337837219,0.4901387095451355,0.6383333206176758,0.8824430108070374,0.8169001340866089
105,0.7445833086967468,0.5316243171691895,0.46503353118896484,0.6083333492279053,0.7694274187088013,0.7044501304626465
106,0.7183333039283752,0.5993842482566833,0.5340356230735779,0.6449999809265137,0.7981968522071838,0.7319850921630859
107,0.7508333325386047,0.5540781617164612,0.48871469497680664,0.6916666626930237,0.626655101776123,0.5597473978996277
108,0.7583333253860474,0.531956136226654,0.4654548168182373,0.7166666388511658,0.6294460296630859,0.5619619488716125
109,0.7724999785423279,0.5176053643226624,0.45004019141197205,0.7083333134651184,0.6183305382728577,0.5511935353279114
110,0.7670833468437195,0.5156568288803101,0.4482019543647766,0.7133333086967468,0.6990769505500793,0.6305796504020691
111,0.7674999833106995,0.520071268081665,0.45186519622802734,0.7383333444595337,0.5890334844589233,0.5227413177490234
112,0.7770833373069763,0.5125047564506531,0.4454256594181061,0.7483333349227905,0.6177730560302734,0.5512323975563049
113,0.7774999737739563,0.5093925595283508,0.4420531094074249,0.753333330154419,0.5668850541114807,0.4993453025817871
114,0.7699999809265137,0.5240256786346436,0.45698851346969604,0.7116666436195374,0.6685210466384888,0.6020534038543701
115,0.7837499976158142,0.499972939491272,0.4329531490802765,0.7616666555404663,0.5747848749160767,0.5074596405029297
116,0.7541666626930237,0.5381019115447998,0.4709938168525696,0.7666666507720947,0.6140220761299133,0.547659158706665
117,0.7483333349227905,0.5776990652084351,0.5129652619361877,0.5933333039283752,2.403892755508423,2.3387887477874756
118,0.778333306312561,0.5181733965873718,0.45165345072746277,0.7850000262260437,0.5852278470993042,0.5193429589271545
119,0.793749988079071,0.49768728017807007,0.43110671639442444,0.7400000095367432,0.6965011954307556,0.6294103860855103
120,0.7987499833106995,0.5007737278938293,0.4342947006225586,0.7400000095367432,0.6272609829902649,0.5605831742286682
121,0.7633333206176758,0.5573408007621765,0.49137401580810547,0.6583333611488342,0.7623559236526489,0.7002038359642029
122,0.7462499737739563,0.617038905620575,0.5521608591079712,0.6433333158493042,4.341411590576172,4.27729606628418
123,0.6008333563804626,0.7931063175201416,0.7338067293167114,0.628333330154419,0.8736121654510498,0.8160671591758728
124,0.6316666603088379,0.705592930316925,0.6476709246635437,0.67166668176651,0.6738247871398926,0.6170457005500793
125,0.67166668176651,0.6695104241371155,0.6127884387969971,0.628333330154419,0.6987900733947754,0.6425421237945557
126,0.6729166507720947,0.6519068479537964,0.5950061082839966,0.6499999761581421,0.6670533418655396,0.6103922724723816
127,0.7004166841506958,0.6298401951789856,0.5720663070678711,0.7366666793823242,0.6124242544174194,0.5533061027526855
128,0.7504166960716248,0.5722938776016235,0.5125018954277039,0.7366666793823242,0.6213676929473877,0.560433030128479
129,0.7649999856948853,0.5753676891326904,0.5146156549453735,0.7049999833106995,0.6616636514663696,0.601674497127533
130,0.777916669845581,0.5411428213119507,0.4795164465904236,0.8083333373069763,0.6019846200942993,0.538338840007782
131,0.7691666483879089,0.5368167757987976,0.4741133153438568,0.7483333349227905,0.625583827495575,0.5623737573623657
132,0.7808333039283752,0.5412866473197937,0.47861531376838684,0.6483333110809326,0.6912205219268799,0.6287094950675964
133,0.7875000238418579,0.5208035707473755,0.4576048254966736,0.6916666626930237,0.6921945810317993,0.6276467442512512
134,0.7866666913032532,0.5370438694953918,0.47309911251068115,0.7516666650772095,0.6114914417266846,0.5470097661018372
135,0.7883333563804626,0.5065947771072388,0.44175273180007935,0.6983333230018616,0.6381370425224304,0.5730624198913574
136,0.7799999713897705,0.5160730481147766,0.4505590796470642,0.7649999856948853,0.5953652858734131,0.5302804708480835
137,0.7991666793823242,0.4987729787826538,0.43279120326042175,0.7350000143051147,0.6209089756011963,0.5549607872962952
138,0.7945833206176758,0.5102040767669678,0.44456401467323303,0.7233333587646484,0.6767486333847046,0.6128177046775818
139,0.809166669845581,0.49014613032341003,0.42454665899276733,0.7933333516120911,0.5748764276504517,0.5071929693222046
140,0.8120833039283752,0.5030524134635925,0.43618783354759216,0.7916666865348816,0.5963592529296875,0.528689980506897
141,0.8220833539962769,0.4707507789134979,0.40309152007102966,0.8083333373069763,0.5590647459030151,0.49121516942977905
142,0.8391666412353516,0.4535105526447296,0.38490980863571167,0.8116666674613953,0.5931456685066223,0.5233519673347473
143,0.8141666650772095,0.5341077446937561,0.4650134742259979,0.7383333444595337,0.6941894292831421,0.6227956414222717
144,0.815833330154419,0.5055126547813416,0.43501684069633484,0.8483333587646484,0.5133789777755737,0.44332295656204224
145,0.8416666388511658,0.48282068967819214,0.4135289490222931,0.82833331823349,0.5294926762580872,0.4604037404060364
146,0.84375,0.473016619682312,0.4037473499774933,0.82833331823349,0.5334214568138123,0.4635083079338074
147,0.8675000071525574,0.43700847029685974,0.36639952659606934,0.7950000166893005,0.578277587890625,0.5079918503761292
148,0.8629166483879089,0.435553640127182,0.3643832504749298,0.8450000286102295,0.555043637752533,0.48206034302711487
149,0.8387500047683716,0.47192296385765076,0.40124693512916565,0.8299999833106995,0.5544081330299377,0.4823612868785858
150,0.8416666388511658,0.4605759084224701,0.3890226185321808,0.824999988079071,0.5573604702949524,0.4849308133125305
151,0.8687499761581421,0.4285382032394409,0.35632652044296265,0.8266666531562805,0.5622197389602661,0.4892946481704712
152,0.8670833110809326,0.41448846459388733,0.34167370200157166,0.8016666769981384,0.5517131090164185,0.47818878293037415
153,0.8575000166893005,0.44972991943359375,0.3779489994049072,0.8399999737739563,0.5457546710968018,0.47330453991889954
154,0.8691666722297668,0.4371987283229828,0.36465325951576233,0.8433333039283752,0.514194667339325,0.4416762888431549
155,0.8654166460037231,0.427681028842926,0.35585540533065796,0.8366666436195374,0.5446946620941162,0.47275829315185547
156,0.8737499713897705,0.4274543821811676,0.35549086332321167,0.8299999833106995,0.5750930905342102,0.5033127069473267
157,0.8787500262260437,0.4271143972873688,0.35498887300491333,0.8416666388511658,0.5402658581733704,0.46711426973342896
158,0.8887500166893005,0.3955771028995514,0.3224577307701111,0.8533333539962769,0.5319803357124329,0.4592891037464142
159,0.8866666555404663,0.3914901614189148,0.31790512800216675,0.8600000143051147,0.5138145685195923,0.43940433859825134
160,0.8891666531562805,0.3849473297595978,0.3107341527938843,0.8149999976158142,0.5644829273223877,0.49080392718315125
161,0.8966666460037231,0.3700069487094879,0.2950010597705841,0.8450000286102295,0.518834114074707,0.44337520003318787
162,0.8987500071525574,0.368848592042923,0.29260924458503723,0.8366666436195374,0.563572108745575,0.487287700176239
163,0.8808333277702332,0.4102960228919983,0.33424636721611023,0.8849999904632568,0.479941189289093,0.40444236993789673
164,0.902916669845581,0.3666600286960602,0.2916354238986969,0.8533333539962769,0.4955146312713623,0.4205555021762848
165,0.9012500047683716,0.35938939452171326,0.2842079997062683,0.8533333539962769,0.5411517024040222,0.46581345796585083
166,0.8899999856948853,0.38370805978775024,0.30878251791000366,0.8766666650772095,0.48393362760543823,0.4071281850337982
167,0.9004166722297668,0.3552842140197754,0.2771492302417755,0.8399999737739563,0.571850061416626,0.4939819276332855
168,0.9020833373069763,0.3592027425765991,0.2807728946208954,0.7933333516120911,0.6568735837936401,0.57666015625
169,0.8916666507720947,0.3922599256038666,0.3144407272338867,0.8600000143051147,0.5267301201820374,0.4504936635494232
170,0.8974999785423279,0.40062275528907776,0.3246046304702759,0.8666666746139526,0.5750848650932312,0.49999868869781494
171,0.9058333039283752,0.3449064791202545,0.2688489854335785,0.8366666436195374,0.5754726529121399,0.4989835023880005
172,0.9016666412353516,0.370292603969574,0.2942783832550049,0.7666666507720947,0.6894516348838806,0.6150439977645874
173,0.9024999737739563,0.3565320074558258,0.2826022207736969,0.8849999904632568,0.48847198486328125,0.41261547803878784
174,0.9024999737739563,0.3616921901702881,0.2859644591808319,0.8483333587646484,0.5458462238311768,0.4691503345966339
175,0.9195833206176758,0.33887794613838196,0.2624198794364929,0.8683333396911621,0.5015375018119812,0.42410221695899963
176,0.9129166603088379,0.3351159989833832,0.2584213316440582,0.8399999737739563,0.5496949553489685,0.4722566604614258
177,0.9112499952316284,0.33918291330337524,0.26260140538215637,0.8833333253860474,0.4972311854362488,0.4192081093788147
178,0.9162499904632568,0.32658568024635315,0.24942021071910858,0.7566666603088379,0.8476748466491699,0.7707557678222656
179,0.9120833277702332,0.3443126678466797,0.2684158682823181,0.8533333539962769,0.5605406761169434,0.4854741394519806
180,0.9270833134651184,0.3048478960990906,0.22847121953964233,0.8616666793823242,0.5314416289329529,0.45371535420417786
181,0.9320833086967468,0.2914232015609741,0.21359451115131378,0.8816666603088379,0.4821096360683441,0.4039572775363922
182,0.9241666793823242,0.30323439836502075,0.22571930289268494,0.871666669845581,0.5072610974311829,0.43007537722587585
183,0.92166668176651,0.30264946818351746,0.22566169500350952,0.8500000238418579,0.55060875415802,0.4739433825016022
184,0.9229166507720947,0.3197389841079712,0.24317049980163574,0.8650000095367432,0.5340576171875,0.45558902621269226
185,0.903333306312561,0.3759904205799103,0.29932618141174316,0.7699999809265137,1.5661704540252686,1.4911870956420898
186,0.9070833325386047,0.3632792830467224,0.28902649879455566,0.8600000143051147,0.5243610739707947,0.44960668683052063
187,0.9245833158493042,0.30930233001708984,0.23351603746414185,0.8683333396911621,0.4779573082923889,0.40169161558151245
188,0.9362499713897705,0.28646665811538696,0.20972585678100586,0.8333333134651184,0.5646886229515076,0.48741257190704346
189,0.9370833039283752,0.28261417150497437,0.20556916296482086,0.8500000238418579,0.5424440503120422,0.4656347632408142
190,0.9237499833106995,0.31666964292526245,0.2403632402420044,0.8533333539962769,0.5618137121200562,0.4858646094799042
191,0.9195833206176758,0.31844231486320496,0.24207276105880737,0.8799999952316284,0.5559724569320679,0.4784054458141327
192,0.92166668176651,0.31524690985679626,0.23839929699897766,0.8816666603088379,0.5045403838157654,0.4273177981376648
193,0.9266666769981384,0.29744264483451843,0.22008168697357178,0.878333330154419,0.4981910288333893,0.41906556487083435
194,0.9270833134651184,0.30697861313819885,0.22867105901241302,0.8199999928474426,0.6563009023666382,0.5787978768348694
195,0.92208331823349,0.3026767671108246,0.2247568517923355,0.8550000190734863,0.5927126407623291,0.5147748589515686
196,0.9354166388511658,0.2829790711402893,0.20493169128894806,0.8666666746139526,0.5018042922019958,0.42390158772468567
197,0.934166669845581,0.2792413830757141,0.20040787756443024,0.8666666746139526,0.6080008149147034,0.529144823551178
198,0.9325000047683716,0.28844547271728516,0.20867952704429626,0.878333330154419,0.6045538783073425,0.5245216488838196
199,0.9279166460037231,0.30003273487091064,0.2211555540561676,0.8583333492279053,0.5941300392150879,0.5153522491455078
200,0.9279166460037231,0.2898012399673462,0.21190696954727173,0.871666669845581,0.49025776982307434,0.41226932406425476
201,0.9233333468437195,0.32635143399238586,0.25029945373535156,0.8566666841506958,0.6043252348899841,0.5267061591148376
202,0.9266666769981384,0.29085755348205566,0.21440455317497253,0.8766666650772095,0.4901704490184784,0.41428762674331665
203,0.9333333373069763,0.2817738354206085,0.20600062608718872,0.8616666793823242,0.5361834168434143,0.4587583839893341
204,0.9329166412353516,0.2779110372066498,0.1999695897102356,0.8666666746139526,0.5132641196250916,0.4365488588809967
205,0.9424999952316284,0.25904279947280884,0.18214194476604462,0.8883333206176758,0.6138190031051636,0.5357908010482788
206,0.9358333349227905,0.2714410722255707,0.19280612468719482,0.8766666650772095,0.5583561658859253,0.4786982834339142
207,0.9304166436195374,0.2843625247478485,0.20525814592838287,0.8366666436195374,0.6547021269798279,0.5765852332115173
208,0.9333333373069763,0.2887429893016815,0.21054968237876892,0.8799999952316284,0.4932992160320282,0.4154985547065735
209,0.956250011920929,0.23382817208766937,0.15559785068035126,0.8566666841506958,0.5582331418991089,0.4807831943035126
210,0.940833330154419,0.26318085193634033,0.1847635805606842,0.871666669845581,0.6203359365463257,0.5419867038726807
211,0.9474999904632568,0.25007402896881104,0.1719849705696106,0.8849999904632568,0.5000309944152832,0.42173829674720764
212,0.9433333277702332,0.24519656598567963,0.16694127023220062,0.8966666460037231,0.5238021612167358,0.44431254267692566
213,0.9574999809265137,0.2197161614894867,0.14043638110160828,0.8616666793823242,0.6416983604431152,0.5631565451622009
214,0.9399999976158142,0.26479628682136536,0.1863265335559845,0.878333330154419,0.5292888879776001,0.4510006308555603
215,0.9454166889190674,0.24678733944892883,0.1687314212322235,0.8700000047683716,0.608536958694458,0.5304694175720215
216,0.9524999856948853,0.24512191116809845,0.1680108606815338,0.8933333158493042,0.6299341917037964,0.5511474013328552
217,0.9512500166893005,0.2419128715991974,0.16404995322227478,0.8533333539962769,0.6104587316513062,0.5332851409912109
218,0.9524999856948853,0.23488454520702362,0.15730206668376923,0.8833333253860474,0.6335493326187134,0.5560017824172974
219,0.9458333253860474,0.25139960646629333,0.17471936345100403,0.8816666603088379,0.5443817377090454,0.4674415588378906
220,0.949999988079071,0.2447204291820526,0.1671479344367981,0.8766666650772095,0.6080327033996582,0.5311278700828552
221,0.9504166841506958,0.22960591316223145,0.15230201184749603,0.8766666650772095,0.5368568897247314,0.4590713381767273
222,0.9424999952316284,0.25209206342697144,0.1747138798236847,0.824999988079071,0.8140139579772949,0.7367630004882812
223,0.9424999952316284,0.2642253339290619,0.18772445619106293,0.8500000238418579,0.5950399041175842,0.518588662147522
224,0.9508333206176758,0.23498739302158356,0.15758837759494781,0.871666669845581,0.613920271396637,0.5367394685745239
225,0.949999988079071,0.23586197197437286,0.15880095958709717,0.871666669845581,0.5858461260795593,0.5092808604240417
226,0.9579166769981384,0.21118775010108948,0.13422198593616486,0.878333330154419,0.6733207702636719,0.5954692363739014
227,0.965416669845581,0.18770286440849304,0.10965189337730408,0.8666666746139526,0.6418734192848206,0.5644120573997498
228,0.9333333373069763,0.2983045279979706,0.22175870835781097,0.8899999856948853,0.6545061469078064,0.5788007974624634
229,0.9549999833106995,0.22488749027252197,0.14931996166706085,0.8683333396911621,0.6084430813789368,0.5314857959747314
230,0.9595833420753479,0.2173108160495758,0.14053186774253845,0.8516666889190674,0.6851272583007812,0.6085612773895264
231,0.9537500143051147,0.22562868893146515,0.14914004504680634,0.8633333444595337,0.6488156914710999,0.5722177028656006
232,0.9458333253860474,0.2575104534626007,0.181274875998497,0.7583333253860474,0.9172304272651672,0.8427867293357849
233,0.95291668176651,0.2284223884344101,0.15333005785942078,0.878333330154419,0.7003640532493591,0.6248971819877625
234,0.9558333158493042,0.22269770503044128,0.14693425595760345,0.8366666436195374,0.6979522109031677,0.6231769919395447
235,0.9624999761581421,0.20277072489261627,0.12710443139076233,0.8816666603088379,0.687108039855957,0.6107804775238037
236,0.9641666412353516,0.19789886474609375,0.1221630871295929,0.8733333349227905,0.6337862610816956,0.5574079751968384
237,0.9612500071525574,0.2065809816122055,0.1306619644165039,0.8966666460037231,0.6501148343086243,0.5737950205802917
238,0.9495833516120911,0.2381761223077774,0.16175691783428192,0.8633333444595337,0.7703790068626404,0.6947363018989563
239,0.9554166793823242,0.21283875405788422,0.13708598911762238,0.8866666555404663,0.6669390797615051,0.5908769369125366
240,0.9662500023841858,0.18860089778900146,0.11204895377159119,0.875,0.7155867218971252,0.6385099291801453
241,0.9708333611488342,0.1857309639453888,0.10873175412416458,0.8883333206176758,0.584122359752655,0.5066081881523132
242,0.9541666507720947,0.218102365732193,0.14093105494976044,0.8616666793823242,0.6687339544296265,0.594036340713501
243,0.9587500095367432,0.20732884109020233,0.13254527747631073,0.8700000047683716,0.7171446681022644,0.6417853832244873
244,0.9683333039283752,0.18410895764827728,0.1085076630115509,0.8816666603088379,0.7308292984962463,0.6547287702560425
245,0.9570833444595337,0.21072505414485931,0.13544821739196777,0.871666669845581,0.6597003936767578,0.5848050713539124
246,0.9587500095367432,0.2163674235343933,0.14203639328479767,0.8733333349227905,0.7080779075622559,0.6334145069122314
247,0.9633333086967468,0.1920091062784195,0.1172325387597084,0.8566666841506958,0.7046486139297485,0.6304699778556824
248,0.9599999785423279,0.20338083803653717,0.12895642220973969,0.878333330154419,0.6950455904006958,0.6202327013015747
249,0.9683333039283752,0.19022749364376068,0.1140613779425621,0.8799999952316284,0.6533383727073669,0.5770177245140076
250,0.9712499976158142,0.17566947638988495,0.099485844373703,0.8833333253860474,0.6919792294502258,0.6158812046051025
